what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509272924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509275690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509284750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509307461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509312771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509315695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509336514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509343048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509349880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509352765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509358776
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509361663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509364516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509366043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509370169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509373685
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509375719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509384997
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509406245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509412655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509434069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509436301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509457207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509463904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509467044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509472999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509494283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509503016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509503903
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371509504989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509509266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509510539
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509513658
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509519885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509534157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509537748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509598314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509599726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509606879
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509609764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509626259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509630853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509640262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509640885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509717948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509722648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509733864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509736075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509742511
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509743298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509750054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509750882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509752946
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1371509754821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509756007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509768817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509771817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509775847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509777325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509868867
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509879596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509966696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371509968108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510003831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510005765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371510010564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510021038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510023150
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510029768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510035280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510201109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510239248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510240700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510241947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510255438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510256689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510437417
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510461458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510520149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510521691
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510559489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510575775
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510597144
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510599741
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510642425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510643887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510658895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510659836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510676612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510678225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510679865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510680596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510689597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510690576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510715946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510718009
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510785687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510788290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510790027
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371510790051
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371510793294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510794858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510841390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510843284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510869085
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510873442
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510895511
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510989179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371510989200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371510996961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511001444
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371511013666
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371511013693
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1371511013889
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1371511013944
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1371511013962
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1371511014033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511017811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511103858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371511128200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371511129514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511143932
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371511144335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511145468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511149022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511151173
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511165700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511179128
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511272869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511280967
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511286482
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1371511289825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511290997
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511346489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511348572
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371511583827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371511585651
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511675585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511677799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511739346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511814338
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511855389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511857964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511870784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511931645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511934389
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1371511934802
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1371511934828
started,bundle,org.eclipse.dltk.debug,0.9.0.v20070621,"org.eclipse.dltk.debug",1371511934848
started,bundle,org.eclipse.dltk.debug.ui,0.9.0.v20070621,"org.eclipse.dltk.debug.ui",1371511934854
started,bundle,org.eclipse.dltk.ruby.debug.ui,0.9.0.r09_v20070927,"org.eclipse.dltk.ruby.debug.ui",1371511934855
started,bundle,org.eclipse.dltk.tcl.debug.ui,0.9.0.v20070619,"org.eclipse.dltk.tcl.debug.ui",1371511934861
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371511944633
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371511956179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371512183001
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371512204585
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371512294820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512294914
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1371512294994
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371512304903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512306063
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371512306101
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371512307925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512315818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512319970
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512339549
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371512339581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512344291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512353499
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512364331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512383468
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371512383845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512385052
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512452988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512453719
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371512457207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512479376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512481069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371512482616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512485637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512487487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371512537244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371512538413
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1371512555035
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371512558452
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1371512576858
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1371512577138
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1371512577458
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1371512577706
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1371512577946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512617233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512618095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512658563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512660074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512687190
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512688245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512788119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512789065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371512793934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512843509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512844517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371512848748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512890046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512890665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512924489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371512925230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513019214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513035803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513078764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513079764
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513087688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513088544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371513090419
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513142213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513143288
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513145890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513152212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513195998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513199175
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513205960
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513207982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513211152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513213293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513236351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513238974
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513316828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513319406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513323836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513325554
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513338612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513346355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513353178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513355327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513365789
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513367030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513385170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513387448
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513396180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513399656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513416839
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513420205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513433142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513434490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513536077
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513537256
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513577442
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513578900
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513649062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513650146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513653016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513656203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371513658600
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371513663273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513663313
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1371513663403
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371513675787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1371513677815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513684542
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371513696880
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371513707355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513707398
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1371513707497
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1371513711286
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513714701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513723607
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1371513723675
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371513737534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371513748115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513748726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371513751236
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1371513751314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1371513760217
