what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517862950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517863791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517866900
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517869069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517869790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517871212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517873961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517875311
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517876775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517878276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517879141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517883014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517886381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517907379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517909006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371517911857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517915767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517917644
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517922187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517928034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517932020
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517934749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517937954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517966149
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517975057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517975761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517977233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517977833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371517978168
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518059769
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518062181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518074038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518075806
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518077614
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518079870
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518083628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518093565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518096042
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518099765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518101301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518103928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518106150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518108671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518109678
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518110477
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518112429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518114839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518118821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518131020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518137214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518139442
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518145627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518146557
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518159136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518163761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518166011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518168602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518172907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518176591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518177340
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518178395
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518183078
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371518185176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518193180
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518196367
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1371518196447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518197171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518199814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518202480
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371518207628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518209455
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518210712
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518211527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518214383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518217094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518218903
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518219457
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518220090
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518220627
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518221355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518221979
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518224257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518225057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518228022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518231352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518232865
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518244854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518247470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518248706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518279661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518295132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518311136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518312987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518314343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518316343
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518319923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518321639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518322950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518325472
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518327085
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518327868
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518328317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518330145
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518331254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518335075
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518338334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518351117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518359885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518362118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518369251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518369703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518371906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518373915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518383060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518385348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518386840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518389986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518394852
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518397130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518398609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518400475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518402354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518404034
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518405235
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518406309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518409542
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518413102
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518413816
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518418642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518420584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518421497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518440981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518445238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518446169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518447362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518452034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518459373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518479341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518481087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518485954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518486848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518527238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518529493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518551515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518552744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518562438
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518564022
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518571181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518572194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518649999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518669873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518713880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518720882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518732760
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518739405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371518741124
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518747911
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1371518747973
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371518766577
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371518774542
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371518777562
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371518782779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518786358
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518792180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518794058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518821105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518829477
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518829921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518832921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518838303
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518839485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518839972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518841860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518847198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371518847942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518891685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518896351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518898317
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518902847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518904881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518910159
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518912018
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518916239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518923062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518940879
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518962391
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518987657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371518999064
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519015205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519030542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519036824
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519056893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519068827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519086318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519288037
started,bundle,org.python.pydev.core,2.5.0.2012040618,"org.python.pydev.core",1371519293310
started,bundle,org.python.pydev.debug,2.5.0.2012040618,"org.python.pydev.debug",1371519293313
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519295081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1371519306067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519308542
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1371519308611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371519325953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371519331245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371519332117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371519343357
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.next",1371519400339
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.previous",1371519407882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519411227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519430000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519443348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519444852
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371519446483
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371519451224
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519455627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1371519460106
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371519462017
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1371519468674
